,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
692,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
693,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
694,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
695,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
696,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
697,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
698,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
699,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
700,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
701,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
702,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
703,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
704,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True
705,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
706,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
707,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
708,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
709,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
710,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
711,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
712,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
713,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
714,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
715,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
716,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
717,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
718,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
719,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
720,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True
721,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
722,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
723,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
724,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
725,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
726,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
727,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
728,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
729,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
730,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
731,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
732,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
733,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
734,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
735,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False
736,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
737,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
738,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
739,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
740,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
741,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
742,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
743,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
744,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
745,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
746,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
747,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
748,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
749,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
750,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
751,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
752,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
753,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
754,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
755,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
756,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
757,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
758,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
759,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
760,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
761,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
762,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
763,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
764,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
765,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
766,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
767,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
768,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
769,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
770,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
771,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
772,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
773,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
774,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
775,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
776,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
777,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
778,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
779,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
780,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
781,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
782,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
783,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
784,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
785,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
786,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
787,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
788,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
789,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
790,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
791,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
792,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
793,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
794,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
795,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
796,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
797,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
798,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True
799,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
800,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
801,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
802,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
803,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
804,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
805,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
806,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
807,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
808,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
809,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
810,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
811,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
812,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True
813,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
814,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
815,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
816,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
817,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
818,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
819,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
820,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
821,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
822,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
823,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
824,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
825,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
826,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
827,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
828,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
829,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
830,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
831,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
832,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
833,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
834,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
835,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
836,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
837,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
838,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
839,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
840,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
841,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
842,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
843,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False
844,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
845,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
846,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
847,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
848,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
849,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
850,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
851,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
852,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
853,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
854,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
855,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
856,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
857,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
858,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
859,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
860,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
861,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
862,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
863,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
864,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
865,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
866,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
867,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
868,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
869,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
870,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
871,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
872,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
873,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
874,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
875,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
876,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
877,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
878,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
879,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
880,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
881,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
882,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
883,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
884,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
885,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
886,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
887,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
888,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False
889,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
890,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
891,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
892,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
893,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
894,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
895,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
896,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
897,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
898,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
899,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
900,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
901,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
902,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
903,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
904,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
905,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
906,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
907,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
908,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
909,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
910,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
911,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
912,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
913,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
914,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
915,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
916,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
917,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
918,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
919,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
920,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
921,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
922,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
923,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
924,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
925,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
926,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
927,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
928,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
929,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
930,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
931,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
932,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
933,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
934,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
935,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
936,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
937,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
938,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
939,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
940,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
941,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
942,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
943,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
944,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
945,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
946,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
947,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
948,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
949,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
950,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
951,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
952,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
953,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
954,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
955,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
956,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
957,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True
958,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True
959,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
960,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
961,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
962,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
963,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
964,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
965,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
966,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
967,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
968,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
969,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
970,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
971,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False
972,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
973,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
974,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
975,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
976,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
977,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
978,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
979,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
980,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
981,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
982,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
983,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
984,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
985,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
986,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
987,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
988,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
989,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
990,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
991,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
992,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
993,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
994,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
995,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
996,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
997,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
998,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
999,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1000,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1001,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1002,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1003,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1004,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1005,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1006,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1007,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True
1008,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1009,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1010,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1011,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1012,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1013,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1014,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1015,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1016,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1017,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1018,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1019,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1020,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1021,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1022,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1023,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1024,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1025,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1026,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1027,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,True
1028,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1029,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1030,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1031,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1032,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1033,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1034,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1035,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1036,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1037,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
