,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
692,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
693,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
694,0,1,0,0,0,0,0,1,0,0,0,0,1,False,True,True,False,False,False
695,1,0,0,0,0,0,1,1,0,0,0,0,1,False,False,False,False,True,True
696,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
697,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
698,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
699,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
700,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
701,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
702,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
703,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
704,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
705,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
706,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
707,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
708,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
709,0,0,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
710,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
711,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
712,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
713,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
714,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
715,0,0,1,0,0,0,1,1,1,0,0,0,0,False,False,True,False,False,False
716,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
717,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
718,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
719,0,1,0,1,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
720,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
721,1,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
722,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
723,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,True,False,False
724,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
725,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,False,False,True
726,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
727,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
728,0,0,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
729,1,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
730,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
731,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
732,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
733,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
734,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
735,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
736,0,1,0,0,1,0,1,0,0,0,0,0,0,False,False,True,False,False,False
737,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
738,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
739,1,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
740,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
741,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
742,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
743,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
744,1,0,1,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
745,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
746,0,0,1,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
747,0,1,0,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
748,0,1,0,0,1,1,0,0,0,0,0,0,0,True,False,False,False,False,False
749,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
750,0,0,1,1,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
751,0,0,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
752,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
753,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
754,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
755,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
756,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
757,1,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
758,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
759,0,0,1,1,0,0,0,0,1,0,0,0,0,False,False,False,True,False,False
760,0,0,1,0,0,1,0,1,0,0,0,0,1,False,False,True,False,False,False
761,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,True
762,0,0,0,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
763,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
764,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
765,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
766,0,1,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,False,True
767,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
768,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
769,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
770,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
771,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
772,1,0,0,1,0,0,1,1,0,0,0,1,0,True,False,False,False,False,False
773,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
774,0,0,1,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
775,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,False,False,True,False
776,0,0,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
777,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
778,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
779,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
780,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
781,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
782,0,0,1,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
783,0,0,1,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
784,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
785,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,True,False,False
786,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
787,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
788,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
789,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,True,False,False,False
790,0,0,1,1,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
791,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
792,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
793,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
794,1,0,0,1,0,0,0,1,1,0,0,0,1,False,False,False,False,True,True
795,0,1,0,0,1,0,0,0,0,1,0,1,0,False,False,False,False,False,True
796,0,1,0,0,1,0,0,0,0,1,0,1,0,False,False,False,False,False,True
797,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
798,0,1,0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True
799,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
800,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
801,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
802,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
803,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
804,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,True,False,False
805,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
806,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
807,0,1,0,0,0,0,0,1,0,0,0,0,1,False,True,True,False,False,False
808,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
809,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
810,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
811,0,1,0,1,0,1,0,1,0,0,0,0,1,True,False,False,False,False,True
812,0,0,1,0,1,1,1,0,0,0,0,0,0,False,False,False,False,True,True
813,0,1,0,0,1,0,1,1,0,0,0,0,1,False,False,False,False,False,True
814,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
815,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
816,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,True,False,False
817,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
818,0,0,0,0,1,0,0,0,0,0,0,1,0,False,False,True,False,False,True
819,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
820,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
821,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
822,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
823,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
824,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
825,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
826,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,True
827,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
828,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
829,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
830,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
831,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
832,1,1,1,1,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
833,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
834,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,True,False,False,False
835,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
836,0,1,0,0,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
837,0,0,1,0,0,1,1,0,1,0,0,0,0,False,False,False,False,False,True
838,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
839,0,0,0,1,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
840,0,1,0,1,0,0,0,0,0,1,0,0,1,False,False,False,False,False,True
841,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,True,False,False,False
842,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
843,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
844,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
845,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
846,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
847,0,0,1,1,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
848,0,0,0,1,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
849,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
850,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
851,0,1,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
852,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
853,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
854,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
855,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
856,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
857,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
858,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
859,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
860,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
861,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
862,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,True,False,False
863,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
864,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
865,0,0,1,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
866,0,0,0,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
867,0,0,1,0,0,0,1,1,1,0,0,0,0,False,False,False,False,True,True
868,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
869,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
870,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
871,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
872,0,1,0,0,1,0,0,0,0,0,0,1,0,False,False,False,False,False,True
873,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
874,0,1,0,0,0,0,1,1,1,0,0,1,0,False,False,False,False,False,True
875,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
876,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
877,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
878,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
879,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
880,0,0,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,True,False
881,0,1,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
882,0,1,0,1,0,0,0,1,0,0,0,1,0,False,True,False,False,False,False
883,0,1,0,0,1,0,0,0,0,0,0,1,0,True,False,False,False,False,False
884,1,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
885,0,0,1,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
886,0,1,0,0,1,1,0,0,0,0,0,0,0,False,True,False,False,False,False
887,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
888,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
889,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
890,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
891,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
892,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
893,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
894,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
895,0,1,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
896,0,0,1,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,True
897,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
898,1,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
899,0,0,1,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
900,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
901,0,0,0,0,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
902,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,True
903,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,False,False,True
904,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
905,0,0,0,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
906,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,True
907,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
908,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
909,0,1,0,0,0,0,1,0,1,0,0,0,0,False,False,False,False,False,True
910,0,1,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
911,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
912,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
913,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
914,0,0,1,0,0,1,0,0,0,1,0,0,0,False,False,False,False,True,True
915,0,1,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
916,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,True
917,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
918,0,1,0,1,1,0,0,0,1,0,0,0,0,False,True,False,False,False,False
919,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
920,1,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
921,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
922,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
923,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
924,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,False,False,False,True
925,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
926,0,1,0,1,0,0,0,0,0,0,0,0,1,False,False,False,False,True,True
927,0,1,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,False,True
928,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
929,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
930,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
931,0,1,0,0,0,1,1,1,0,0,0,0,0,True,False,False,False,False,False
932,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
933,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
934,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
935,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
936,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
937,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
938,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
939,0,0,1,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
940,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
941,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
942,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
943,0,1,0,0,0,1,1,1,0,0,0,0,1,False,False,False,False,True,False
944,0,1,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
945,0,0,0,0,1,0,0,0,0,1,0,0,0,False,False,True,False,False,False
946,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
947,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
948,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
949,0,0,0,1,0,0,1,0,0,0,0,1,0,False,True,False,False,False,False
950,0,1,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
951,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
952,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
953,0,0,1,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True
954,0,0,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
955,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
956,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
957,0,0,1,1,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
958,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
959,0,0,1,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
960,0,1,0,0,0,1,0,1,0,0,0,0,0,False,True,False,False,False,False
961,1,0,0,1,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
962,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
963,0,1,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,False,True
964,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
965,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,True,False,False
966,0,1,0,0,0,1,1,0,0,0,0,0,0,True,False,False,False,False,False
967,0,1,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,True
968,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
969,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
970,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
971,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
972,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
973,0,0,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,False
974,0,1,0,0,0,0,1,1,0,0,0,0,1,True,False,False,False,False,False
975,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
976,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
977,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
978,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
979,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
980,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
981,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
982,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,False,False,True
983,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,True
984,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
985,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,False,True,True
986,1,0,0,0,0,0,0,1,0,0,0,0,1,True,False,False,False,False,False
987,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
988,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
989,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
990,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
991,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
992,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
993,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
994,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
995,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,True,False,False
996,1,0,1,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
997,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
998,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
999,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1000,0,0,1,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
1001,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1002,0,1,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1003,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1004,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1005,0,0,0,1,0,1,0,0,0,0,0,0,0,False,True,True,False,False,False
1006,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1007,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
1008,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1009,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1010,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1011,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1012,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1013,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1014,0,0,1,1,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
1015,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1016,0,1,0,1,1,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1017,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1018,0,0,0,0,0,0,1,0,1,0,0,0,0,False,False,False,False,False,True
1019,0,1,1,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,True
1020,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1021,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1022,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1023,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1024,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1025,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1026,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1027,0,1,0,0,0,1,1,0,0,0,0,0,1,False,False,False,False,True,True
1028,0,0,1,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
1029,0,0,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1030,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1031,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1032,0,0,0,1,0,0,1,1,0,0,0,1,1,False,False,True,False,False,False
1033,0,0,0,0,1,0,0,0,0,0,0,0,1,False,True,False,False,False,False
1034,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1035,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1036,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1037,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
