,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
692,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,True,False,False
693,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
694,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
695,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
696,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
697,1,0,1,0,0,0,0,1,0,0,0,0,1,False,True,False,False,False,False
698,0,0,1,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,True
699,0,1,0,1,0,0,1,1,0,1,0,0,1,True,False,False,False,True,False
700,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,True,False
701,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,False
702,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
703,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
704,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
705,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,True,False
706,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
707,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
708,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
709,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,True
710,0,0,1,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
711,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
712,0,0,0,0,1,1,0,0,0,0,0,0,0,True,False,False,False,False,False
713,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
714,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
715,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
716,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
717,0,0,0,0,1,0,0,0,0,1,0,1,0,False,False,True,False,False,True
718,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
719,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False
720,1,0,0,0,0,0,1,0,0,0,0,1,1,False,False,False,False,True,False
721,0,1,0,1,1,0,1,0,0,0,0,0,0,False,False,False,False,True,True
722,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
723,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
724,0,1,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
725,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
726,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
727,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,True
728,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
729,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
730,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
731,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
732,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
733,0,0,0,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
734,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
735,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
736,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
737,0,0,0,1,1,1,0,1,0,1,0,0,0,False,False,True,False,False,False
738,0,0,0,1,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
739,0,1,0,0,1,0,1,1,0,0,0,0,1,False,False,False,False,False,True
740,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
741,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
742,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
743,1,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False,False,True
744,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
745,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
746,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
747,0,1,0,1,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
748,0,0,1,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
749,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
750,0,1,0,1,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
751,0,0,1,0,0,0,0,0,0,0,0,0,1,False,True,True,False,False,True
752,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
753,0,1,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
754,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
755,0,1,0,1,0,1,0,0,0,0,0,1,1,False,False,False,False,True,False
756,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
757,1,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
758,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
759,0,0,1,1,0,0,1,1,0,0,0,0,0,True,False,False,False,False,False
760,0,0,0,1,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
761,0,1,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,False
762,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
763,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
764,0,1,0,0,0,0,0,1,0,0,0,0,1,False,True,True,False,False,False
765,1,0,0,0,0,0,1,1,0,0,0,0,1,False,False,False,False,True,True
766,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
767,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,False,True
768,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
769,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
770,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
771,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
772,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
773,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
774,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
775,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
776,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
777,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
778,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
779,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
780,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
781,0,0,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
782,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
783,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
784,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
785,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
786,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
787,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
788,0,0,1,0,0,0,1,1,1,0,0,0,0,False,False,True,False,False,False
789,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
790,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
791,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
792,0,1,0,1,0,0,1,0,0,0,0,0,1,False,False,False,False,True,True
793,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
794,1,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
795,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
796,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,True,False,False
797,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
798,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,False,False,True
799,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
800,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
801,0,0,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
802,1,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
803,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
804,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
805,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
806,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
807,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
808,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
809,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
810,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
811,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
812,0,1,0,0,1,0,1,0,0,0,0,0,0,False,False,True,False,False,False
813,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
814,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
815,1,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
816,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
817,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
818,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
819,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
820,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False
821,1,0,1,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
822,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
823,0,0,0,0,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
824,0,0,1,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
825,0,1,0,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
826,0,1,0,0,1,1,0,0,0,0,0,0,0,True,False,False,False,False,False
827,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
828,0,0,1,1,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
829,0,0,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
830,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
831,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
832,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
833,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
834,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
835,1,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
836,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
837,0,0,1,1,0,0,0,0,1,0,0,0,0,False,False,False,True,False,False
838,0,0,1,0,0,1,0,1,0,0,0,0,1,False,False,True,False,False,False
839,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,True
840,0,0,0,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
841,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
842,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
843,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
844,0,1,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,False,True
845,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
846,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
847,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
848,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
849,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
850,1,0,0,1,0,0,1,1,0,0,0,1,0,True,False,False,False,False,False
851,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
852,0,0,1,0,0,0,0,1,0,0,0,0,0,True,False,True,False,False,False
853,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,False,False,True,False
854,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
855,0,0,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
856,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
857,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
858,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
859,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
860,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
861,0,0,1,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
862,0,0,1,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
863,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
864,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,True,False,False
865,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
866,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
867,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
868,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
869,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,True,False,False,False
870,0,0,1,1,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
871,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
872,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
873,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
874,1,0,0,1,0,0,0,1,1,0,0,0,1,False,False,False,False,True,True
875,0,1,0,0,1,0,0,0,0,1,0,1,0,False,False,False,False,False,True
876,0,1,0,0,1,0,0,0,0,1,0,1,0,False,False,False,False,False,True
877,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
878,0,1,0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True
879,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
880,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
881,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
882,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
883,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
884,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,True,False,False
885,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
886,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
887,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
888,0,1,0,0,0,0,0,1,0,0,0,0,1,False,True,True,False,False,False
889,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
890,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
891,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
892,0,1,0,1,0,1,0,1,0,0,0,0,1,True,False,False,False,False,True
893,0,0,1,0,1,1,1,0,0,0,0,0,0,False,False,False,False,True,True
894,0,1,0,0,1,0,1,1,0,0,0,0,1,False,False,False,False,False,True
895,0,1,0,0,0,1,0,0,1,0,0,0,0,True,False,False,False,False,False
896,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
897,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
898,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
899,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,True,False,False
900,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
901,0,0,0,0,1,0,0,0,0,0,0,1,0,False,False,True,False,False,True
902,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
903,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
904,0,0,0,1,0,0,0,0,1,0,0,0,0,True,False,False,False,False,False
905,0,0,1,0,0,0,0,1,0,0,0,1,1,False,False,False,False,True,False
906,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
907,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
908,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
909,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
910,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
911,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,True
912,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
913,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
914,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
915,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
916,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
917,1,1,1,1,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
918,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
919,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,True,False,False,False
920,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
921,0,1,0,0,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
922,0,0,1,0,0,1,1,0,1,0,0,0,0,False,False,False,False,False,True
923,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
924,0,0,0,1,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
925,0,1,0,1,0,0,0,0,0,1,0,0,1,False,False,False,False,False,True
926,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,True,False,False,False
927,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
928,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
929,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
930,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,True,False
931,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
932,0,0,1,1,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
933,0,0,0,1,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
934,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
935,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
936,0,1,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
937,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
938,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
939,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
940,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
941,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
942,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
943,0,0,1,1,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
944,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
945,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
946,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
947,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
948,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,True,False,False
949,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
950,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
951,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
952,0,0,1,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
953,0,0,0,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
954,0,0,1,0,0,0,1,1,1,0,0,0,0,False,False,False,False,True,True
955,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
956,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,True,True
957,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
958,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
959,0,1,0,0,1,0,0,0,0,0,0,1,0,False,False,False,False,False,True
960,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
961,0,1,0,0,0,0,1,1,1,0,0,1,0,False,False,False,False,False,True
962,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
963,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
964,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,False,True,False
965,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
966,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
967,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
968,0,0,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,True,False
969,0,1,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
970,0,1,0,1,0,0,0,1,0,0,0,1,0,False,True,False,False,False,False
971,0,1,0,0,1,0,0,0,0,0,0,1,0,True,False,False,False,False,False
972,1,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
973,0,0,1,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
974,0,1,0,0,1,1,0,0,0,0,0,0,0,False,True,False,False,False,False
975,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
976,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
977,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
978,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
979,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
980,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
981,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
982,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
983,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
984,0,1,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
985,0,0,1,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,True
986,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
987,1,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
988,0,0,1,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
989,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
990,0,0,0,0,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
991,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,True
992,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,False,True,True
993,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
994,0,0,0,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
995,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
996,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,True
997,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
998,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
999,0,1,0,0,0,0,1,0,1,0,0,0,0,False,False,False,False,False,True
1000,0,1,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1001,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1002,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1003,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1004,0,0,1,0,0,1,0,0,0,1,0,0,0,False,False,False,False,True,True
1005,0,1,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
1006,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,True
1007,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
1008,0,1,0,1,1,0,0,0,1,0,0,0,0,False,True,False,False,False,False
1009,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1010,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1011,1,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
1012,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1013,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
1014,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1015,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,False,False,False,True
1016,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1017,0,1,0,1,0,0,0,0,0,0,0,0,1,False,False,False,False,True,True
1018,0,1,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1019,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1020,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1021,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1022,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1023,0,1,0,0,0,1,1,1,0,0,0,0,0,True,False,False,False,False,False
1024,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1025,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1026,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1027,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1028,0,1,0,0,0,0,0,1,0,0,0,1,0,True,False,False,False,False,False
1029,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1030,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1031,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1032,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1033,0,0,1,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
1034,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1035,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
1036,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1037,0,1,0,0,0,1,1,1,0,0,0,0,1,False,False,False,False,True,False
