,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
692,0,1,0,1,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
693,0,0,1,0,0,0,0,0,0,0,0,0,1,False,True,True,False,False,True
694,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
695,0,1,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
696,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
697,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
698,1,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
699,0,0,0,1,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
700,0,1,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,False
701,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
702,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
703,0,1,0,0,0,0,0,1,0,0,0,0,1,False,True,True,False,False,False
704,1,0,0,0,0,0,1,1,0,0,0,0,1,False,False,False,False,True,True
705,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
706,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
707,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
708,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
709,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
710,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
711,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
712,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
713,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
714,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
715,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
716,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
717,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
718,0,0,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
719,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
720,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
721,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,True
722,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
723,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
724,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
725,0,0,1,0,0,0,1,1,1,0,0,0,0,False,False,True,False,False,False
726,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
727,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
728,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
729,0,1,0,1,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
730,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
731,1,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
732,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
733,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,True,False,False
734,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
735,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,False,False,True
736,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
737,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
738,0,0,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
739,1,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
740,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
741,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
742,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
743,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
744,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
745,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
746,0,1,0,0,1,0,1,0,0,0,0,0,0,False,False,True,False,False,False
747,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
748,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
749,1,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
750,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
751,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
752,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
753,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
754,1,0,1,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
755,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
756,0,0,1,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
757,0,1,0,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
758,0,1,0,0,1,1,0,0,0,0,0,0,0,True,False,False,False,False,False
759,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
760,0,0,1,1,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
761,0,0,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
762,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
763,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
764,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
765,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
766,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
767,1,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
768,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
769,0,0,1,1,0,0,0,0,1,0,0,0,0,False,False,False,True,False,False
770,0,0,1,0,0,1,0,1,0,0,0,0,1,False,False,True,False,False,False
771,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,True
772,0,0,0,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
773,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
774,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
775,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
776,0,1,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,False,True
777,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
778,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
779,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
780,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
781,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
782,1,0,0,1,0,0,1,1,0,0,0,1,0,True,False,False,False,False,False
783,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
784,0,0,1,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
785,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,False,False,True,False
786,0,0,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
787,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
788,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
789,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
790,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
791,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
792,0,0,1,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
793,0,0,1,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
794,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
795,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,True,False,False
796,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
797,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
798,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
799,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,True,False,False,False
800,0,0,1,1,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
801,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
802,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
803,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
804,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
805,1,0,0,1,0,0,0,1,1,0,0,0,1,False,False,False,False,True,True
806,0,1,0,0,1,0,0,0,0,1,0,1,0,False,False,False,False,False,True
807,0,1,0,0,1,0,0,0,0,1,0,1,0,False,False,False,False,False,True
808,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
809,0,1,0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True
810,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
811,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
812,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
813,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
814,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
815,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
816,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,True,False,False
817,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
818,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
819,0,1,0,0,0,0,0,1,0,0,0,0,1,False,True,True,False,False,False
820,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
821,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
822,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
823,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
824,0,1,0,1,0,1,0,1,0,0,0,0,1,True,False,False,False,False,True
825,0,0,1,0,1,1,1,0,0,0,0,0,0,False,False,False,False,True,True
826,0,1,0,0,1,0,1,1,0,0,0,0,1,False,False,False,False,False,True
827,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
828,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
829,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
830,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
831,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,True,False,False
832,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
833,0,0,0,0,1,0,0,0,0,0,0,1,0,False,False,True,False,False,True
834,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
835,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
836,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
837,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
838,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
839,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
840,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
841,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,True
842,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
843,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
844,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
845,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
846,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
847,1,1,1,1,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
848,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
849,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,True,False,False,False
850,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
851,0,1,0,0,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
852,0,0,1,0,0,1,1,0,1,0,0,0,0,False,False,False,False,False,True
853,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
854,0,0,0,1,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
855,0,1,0,1,0,0,0,0,0,1,0,0,1,False,False,False,False,False,True
856,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,True,False,False,False
857,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
858,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
859,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
860,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
861,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
862,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
863,0,0,1,1,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
864,0,0,0,1,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
865,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
866,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
867,0,1,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
868,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
869,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
870,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
871,0,0,0,0,0,0,0,0,1,1,0,0,0,False,False,False,False,False,True
872,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
873,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
874,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
875,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
876,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
877,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
878,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
879,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
880,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,True,False,False
881,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
882,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
883,0,0,1,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
884,0,0,0,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
885,0,0,1,0,0,0,1,1,1,0,0,0,0,False,False,False,False,True,True
886,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
887,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
888,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
889,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
890,0,1,0,0,1,0,0,0,0,0,0,1,0,False,False,False,False,False,True
891,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
892,0,1,0,0,0,0,1,1,1,0,0,1,0,False,False,False,False,False,True
893,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
894,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
895,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
896,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
897,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
898,0,0,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,True,False
899,0,1,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
900,0,1,0,1,0,0,0,1,0,0,0,1,0,False,True,False,False,False,False
901,0,1,0,0,1,0,0,0,0,0,0,1,0,True,False,False,False,False,False
902,1,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
903,0,0,1,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
904,0,1,0,0,1,1,0,0,0,0,0,0,0,False,True,False,False,False,False
905,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
906,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
907,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
908,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
909,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
910,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
911,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
912,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
913,0,1,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
914,0,0,1,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,True
915,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False,True,False
916,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
917,1,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
918,0,0,1,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
919,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
920,0,0,0,0,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
921,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,True
922,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,False,False,True
923,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
924,0,0,0,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
925,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,True
926,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
927,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
928,0,1,0,0,0,0,1,0,1,0,0,0,0,False,False,False,False,False,True
929,0,1,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
930,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
931,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
932,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
933,0,0,1,0,0,1,0,0,0,1,0,0,0,False,False,False,False,True,True
934,0,1,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
935,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,True
936,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
937,0,1,0,1,1,0,0,0,1,0,0,0,0,False,True,False,False,False,False
938,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
939,1,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
940,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
941,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
942,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
943,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,False,False,False,True
944,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
945,0,1,0,1,0,0,0,0,0,0,0,0,1,False,False,False,False,True,True
946,0,1,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,False,True
947,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
948,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
949,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
950,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
951,0,1,0,0,0,1,1,1,0,0,0,0,0,True,False,False,False,False,False
952,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
953,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
954,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
955,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
956,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
957,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
958,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
959,0,0,1,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
960,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
961,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
962,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
963,0,1,0,0,0,1,1,1,0,0,0,0,1,False,False,False,False,True,False
964,0,1,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
965,0,0,0,0,1,0,0,0,0,1,0,0,0,False,False,True,False,False,False
966,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
967,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
968,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
969,0,0,0,1,0,0,1,0,0,0,0,1,0,False,True,False,False,False,False
970,0,1,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
971,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
972,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
973,0,0,1,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True
974,0,0,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
975,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
976,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
977,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
978,0,0,1,1,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
979,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
980,0,0,1,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
981,0,1,0,0,0,1,0,1,0,0,0,0,0,False,True,False,False,False,False
982,1,0,0,1,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
983,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
984,0,1,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,False,True
985,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
986,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,True,False,False
987,0,1,0,0,0,1,1,0,0,0,0,0,0,True,False,False,False,False,False
988,0,1,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,True
989,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
990,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
991,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
992,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
993,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
994,0,0,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,False
995,0,1,0,0,0,0,1,1,0,0,0,0,1,True,False,False,False,False,False
996,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
997,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
998,0,0,0,0,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
999,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1000,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1001,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1002,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1003,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1004,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,False,False,True
1005,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,True
1006,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
1007,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,False,True,True
1008,1,0,0,0,0,0,0,1,0,0,0,0,1,True,False,False,False,False,False
1009,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1010,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1011,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1012,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1013,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1014,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1015,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1016,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1017,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,True,False,False
1018,1,0,1,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1019,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1020,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1021,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1022,0,0,1,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
1023,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1024,0,1,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1025,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1026,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1027,0,0,0,1,0,1,0,0,0,0,0,0,0,False,True,True,False,False,False
1028,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1029,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
1030,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1031,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1032,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1033,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1034,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1035,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1036,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1037,0,0,1,1,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
